filename,ground_truth,static_label,ml_probability,final_score,final_label,action,latency_sec,static_reason
test.docx,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0141,No active content
config.json,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0437,No active content
your_resume.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0091,No active content
resume.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0098,No active content
clean_report.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0091,No active content
test.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0083,No active content
project_notes.docx,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0104,No active content
notes.txt,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0088,No active content
documents.zip,BENIGN,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0086,Auto-execution or polyglot detected
multipage_clean.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0085,No active content
photo.jpg,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0086,No active content
manifest.json,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0101,No active content
blank.pdf,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0085,No active content
test.txt,BENIGN,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0081,No active content
js_valid_embedded.pdf,MALICIOUS,MEDIUM,0.4123632280442441,0.41494529121769763,LOW,NONE,0.0154,Active content detected
macro_test.docm,MALICIOUS,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.009,No active content
js_embedded.pdf,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0087,Auto-execution or polyglot detected
phishing_invoice.pdf,MALICIOUS,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0086,No active content
text_as_pdf.pdf,MALICIOUS,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0087,No active content
suspicious_nested.zip,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0091,Auto-execution or polyglot detected
openaction_trigger.pdf,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0095,Auto-execution or polyglot detected
mismatched_pdf_as_jpg.jpg,MALICIOUS,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0086,No active content
js_embedded_simplified.pdf,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0087,Auto-execution or polyglot detected
polyglot_pdf_zip.pdf,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0085,Auto-execution or polyglot detected
js_valid_embedded_final.pdf,MALICIOUS,HIGH,0.4123632280442441,0.6149452912176976,MEDIUM,CDR,0.0103,Auto-execution or polyglot detected
manifest.json,MALICIOUS,LOW,0.4123632280442441,0.2649452912176976,LOW,NONE,0.0088,No active content
